user_id,name,zone
5c6cfb9b-92e8-4388-9768-2e635b1b08c2,Admin Seed,Sin zona
d80137c3-c8bd-4156-a8a2-577b271e3e14,Carlos Rodríguez Mora,Sin zona
5efce020-f20e-4582-a9ab-f3cc68fd2c35,María Fernández Jiménez,Sin zona
f2de8542-a07f-4275-a5df-2102262f7943,Andrés Quesada Vargas,Sin zona
50b8a94b-471e-4a36-ad15-1aea9c9aa757,Laura Solís Bermúdez,Sin zona
059bef71-8ab6-4669-bbd6-10afdab30c1b,Diego Araya Brenes,Sin zona
6d9d99bd-2029-4377-bfea-d55d43621d25,Valentina Mora Castillo,Sin zona
fa6143cf-1209-40b7-abc0-ccdd70c36a13,Sebastián Jiménez Rojas,Sin zona
f3e52ed7-2ce9-4d4e-a53a-f6bf1399af8d,Camila Herrera Ulate,Sin zona
0cf3873b-7b9e-4251-9761-b41ab1e32983,José Ramírez Ugalde,Sin zona
04f0b9ab-20cf-4ded-a640-bc90b128446d,Sofía Castro Méndez,Sin zona
ef38c131-8946-40bb-bdf7-ef62eb19cfcb,Daniel Vega Porras,Sin zona
f8d1f2bb-e058-4bf6-809b-b9654555f4fc,Isabella Núñez Fonseca,Sin zona
7fc2e198-afad-45e3-b951-99fc79c8621e,Mateo Gutiérrez Alvarado,Sin zona
833cb3eb-6d1f-45b4-9c38-998fba3f4544,Valeria Chaves Quirós,Sin zona
aa4885b4-f980-48fc-a652-012ccc864358,Alejandro Bolaños Arias,Sin zona
d3ac3101-318c-4d89-a53c-b0881d435de0,Natalia Vindas Salas,Sin zona
e6fe6231-0331-4a3f-a2e8-5d760dc6ea62,Francisco Umaña Picado,Sin zona
019abb1b-105b-4260-8ba6-b88119f2ce24,Daniela Zamora Lobo,Sin zona
567365d2-2e43-41cd-8de4-abfd387a6b1c,Esteban Calvo Moreira,Sin zona
b4b799c0-478d-472d-9ac3-840baf6d0c61,Paola Aguilar Cordero,Sin zona
